dd,mm,zz,pp,departamento,municipio,puesto,mujeres,hombres,total,mesas,comuna,dirección
01,001,01,01,ANTIOQUIA,MEDELLIN,SEC. ESC. LA ESPERANZA No 2,4461,7004,11465,33,01COMUNA 1 POPULAR,KR 29 # 102 - 20
01,001,01,02,ANTIOQUIA,MEDELLIN,INST.EDUC. LA CANDELARIA,12156,7002,19158,55,01COMUNA 1 POPULAR,CL 106 # 32-100
01,001,01,03,ANTIOQUIA,MEDELLIN,INST.EDUC.MARIA DE LOS A.,3575,2848,6423,19,01COMUNA 1 POPULAR,CL 103 # 33D-75
01,001,01,04,ANTIOQUIA,MEDELLIN,SEC. ESC. MEDELLIN,4528,3545,8073,23,01COMUNA 1 POPULAR,CL 96 # 36-45
01,001,01,05,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA GRANIZAL,412,275,687,2,01COMUNA 1 POPULAR,Cra 39A N° 104-23
01,001,02,01,ANTIOQUIA,MEDELLIN,SEC.ESC. PABLO VI,5945,20239,26184,74,01COMUNA 1 POPULAR,KR 42B # 110 A 28
01,001,02,02,ANTIOQUIA,MEDELLIN,SEC. ESC. DIVINA PROVIDENCIA,10241,2092,12333,35,01COMUNA 1 POPULAR,CL 108 NO 43B - 17
01,001,02,03,ANTIOQUIA,MEDELLIN,SEC.ESC.AGRIPINA MONTES DEL VA,12720,4743,17463,50,01COMUNA 1 POPULAR,CALLE 95 N° 42B-44
01,001,02,04,ANTIOQUIA,MEDELLIN,I.E.FEDERICO CARRASQUILLA,433,292,725,3,01COMUNA 1 POPULAR,Cra 45 N° 108-110
01,001,02,05,ANTIOQUIA,MEDELLIN,I.E.GUADALUPE,491,375,866,3,01COMUNA 1 POPULAR,Cra 42B 95A -23
01,001,03,01,ANTIOQUIA,MEDELLIN,INST. EDUC. ASIA IGNACIANA,6720,6246,12966,37,02COMUNA 2 SANTA CRUZ,CL 122 # 51B-30
01,001,03,02,ANTIOQUIA,MEDELLIN,SEC.ESC.  MANUEL URIBE ANGEL,7023,4696,11719,34,02COMUNA 2 SANTA CRUZ,KR 49A #107-65
01,001,03,03,ANTIOQUIA,MEDELLIN,SEC.ESC. REPUB. DE NICARAGUA,4571,3353,7924,23,02COMUNA 2 SANTA CRUZ,KR 48 # 103B-01
01,001,03,04,ANTIOQUIA,MEDELLIN,I.E.FE Y ALEGRIA J.MARIA VELAZ,860,484,1344,4,02COMUNA 2 SANTA CRUZ,Calle  121 N° 48-67
01,001,04,01,ANTIOQUIA,MEDELLIN,I.E. BARRIO SANTA CRUZ,4474,3484,7958,23,02COMUNA 2 SANTA CRUZ,CL 103 # 43A - 45
01,001,04,02,ANTIOQUIA,MEDELLIN,SEC. ESC. ARZOBISPO GARCIA,4870,3639,8509,25,02COMUNA 2 SANTA CRUZ,KR 49 # 98-48
01,001,04,03,ANTIOQUIA,MEDELLIN,I.E. REPUBLICA DE HONDURAS,3901,2954,6855,20,02COMUNA 2 SANTA CRUZ,KR 50B # 97A-30
01,001,05,01,ANTIOQUIA,MEDELLIN,I.E. REPUBLICA DE BARBADOS,7731,5597,13328,38,03COMUNA 3 MANRIQUE,KR 36 # 85B-140
01,001,05,02,ANTIOQUIA,MEDELLIN,I.E. SAN LORENZO DE ABURR,4680,3542,8222,24,03COMUNA 3 MANRIQUE,KR 39 # 80-33
01,001,05,03,ANTIOQUIA,MEDELLIN,I.E. MANUELA BELTRAN,12122,6243,18365,52,03COMUNA 3 MANRIQUE,KR 37 # 71-47
01,001,05,04,ANTIOQUIA,MEDELLIN,SEC.ESC.SAN JOSE(I.E. MAN BEL,4428,7006,11434,33,03COMUNA 3 MANRIQUE,CL 71 # 33-18
01,001,05,05,ANTIOQUIA,MEDELLIN,I.E.RAMON MUNERA LOPERA,838,561,1399,4,03COMUNA 3 MANRIQUE,Cra 30A N° 77- 04
01,001,06,01,ANTIOQUIA,MEDELLIN,I.E. JOSE ANTONIO GALAN,6359,5160,11519,33,03COMUNA 3 MANRIQUE,KR 44A NO 93-87
01,001,06,02,ANTIOQUIA,MEDELLIN,I.E. HERNAN TORO AGUDELO,5772,4633,10405,30,03COMUNA 3 MANRIQUE,CRA 45 N° 72-80
01,001,06,03,ANTIOQUIA,MEDELLIN,I.E. PEDRO LUIS VILLA(PR),4051,3818,7869,23,03COMUNA 3 MANRIQUE,KR 41B # 66E-50
01,001,07,01,ANTIOQUIA,MEDELLIN,COL AGUSTINIANO DE SAN NICOLA,7537,6406,13943,40,04COMUNA 4 ARANJUEZ,KR 48 # 93-13
01,001,07,02,ANTIOQUIA,MEDELLIN,I.E. MONSEÑOR FCO. CRISTOBAL T,6876,5357,12233,35,04COMUNA 4 ARANJUEZ,CRA 50D N° 90-49
01,001,07,03,ANTIOQUIA,MEDELLIN,I.E. GILBERTO ALZATE AVENDAÑO,6322,5266,11588,33,04COMUNA 4 ARANJUEZ,CL 92 # 51A-100
01,001,07,04,ANTIOQUIA,MEDELLIN,I.E. CAMPO VALDES,4360,3437,7797,23,04COMUNA 4 ARANJUEZ,CL 83 # 47-33
01,001,07,05,ANTIOQUIA,MEDELLIN,I.E.SAN JUAN BOSCO,514,267,781,3,04COMUNA 4 ARANJUEZ,Calle 82 N° 50C-10
01,001,08,01,ANTIOQUIA,MEDELLIN,I.E. ALFONSO MORA NARANJO,6047,5034,11081,32,04COMUNA 4 ARANJUEZ,KR 48A # 77-68
